SKU,Nombre,precioVenta_sin_IVA,lista_regular_sin_IVA,lista_tecnico_sin_IVA,lista_cananea_sin_IVA,lista_mayoreo_menos_sin_IVA,lista_mayoreo_mas_sin_IVA,preciosPorListaCliente_json
1249,TARJETA DE PODER REF MABE ORG. 238C1462P001,465.52,465.52,413.79,250.96,379.31,353.45,"{""regular"":465.52,""tecnico"":413.79,""cananea"":250.96,""mayoreo_menos"":379.31,""mayoreo_mas"":353.45}"
146,TARJETA DESHIELO MY G.,560.34,560.34,0,0,0,0,"{""regular"":560.34,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
931,TARJETA DESHIELO WH O. 4 TERMINALES,517.24,517.24,400.86,173.93,0,0,"{""regular"":517.24,""tecnico"":400.86,""cananea"":173.93,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1458,TARJETA DESHIELO WHO 6 TERMINALES 2303825,517.24,517.24,431.03,285.6,405.17,375,"{""regular"":517.24,""tecnico"":431.03,""cananea"":285.6,""mayoreo_menos"":405.17,""mayoreo_mas"":375}"
5304531506,TARJETA INVERSORA ELECTROLUX ORG. 5304531506,2.59,2.59,2.59,2.59,2.59,2.59,"{""regular"":2.59,""tecnico"":2.59,""cananea"":2.59,""mayoreo_menos"":2.59,""mayoreo_mas"":2.59}"
1703,TARJETA INVERTER REF. LG EBR86093703,3.45,3.45,3.45,0,0,0,"{""regular"":3.45,""tecnico"":3.45,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1386,TARJETA LG INVERTER EBR77042537,3.45,3.45,3.45,0,0,0,"{""regular"":3.45,""tecnico"":3.45,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1198,"TARJETA MABE SIRUS510L MODERNO WR01F02320, 225D6423G001",0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1197,TARJETA MABE WR01F02643 200D2124G003,767.24,767.24,767.24,685.34,685.34,650.86,"{""regular"":767.24,""tecnico"":767.24,""cananea"":685.34,""mayoreo_menos"":685.34,""mayoreo_mas"":650.86}"
1600,"TARJETA POTENCIA 120V,12A",767.24,767.24,715.52,166.11,663.79,0.86,"{""regular"":767.24,""tecnico"":715.52,""cananea"":166.11,""mayoreo_menos"":663.79,""mayoreo_mas"":0.86}"
7503028596249,TARJETA REF LG SIRVE DOS MODELOS 6871JB11115,616.38,616.38,0,393.75,0,0,"{""regular"":616.38,""tecnico"":0,""cananea"":393.75,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1605,TARJETA REF WH. W10813919,0.86,0.86,0.86,0,0.86,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0.86,""mayoreo_mas"":0}"
1688,TARJETA REFRIGERADOR LG EBR81969902,3.45,3.45,3.45,0,0,0,"{""regular"":3.45,""tecnico"":3.45,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
12002355,TERMISTOR REF. WHIRPOOL ORG. 12002355,275.86,275.86,241.38,170.62,228.45,211.21,"{""regular"":275.86,""tecnico"":241.38,""cananea"":170.62,""mayoreo_menos"":228.45,""mayoreo_mas"":211.21}"
037103570574,TERMOMETRO DECORATIVO CON IMAN GB,51.72,51.72,38.79,19.96,34.48,30.17,"{""regular"":51.72,""tecnico"":38.79,""cananea"":19.96,""mayoreo_menos"":34.48,""mayoreo_mas"":30.17}"
037103570543,TERMOMETRO DIGITAL SOLAR GB,327.59,327.59,318.97,207.91,310.34,293.1,"{""regular"":327.59,""tecnico"":318.97,""cananea"":207.91,""mayoreo_menos"":310.34,""mayoreo_mas"":293.1}"
805,TERMOSTATO CON BULBO 1/2 VUELTA,103.45,103.45,103.45,0,78.45,0,"{""regular"":103.45,""tecnico"":103.45,""cananea"":0,""mayoreo_menos"":78.45,""mayoreo_mas"":0}"
1350,TERMOSTATO DAEWOO PARA REFRIGERADOR TIPO VERDE,189.66,189.66,155.17,51.47,142.24,129.31,"{""regular"":189.66,""tecnico"":155.17,""cananea"":51.47,""mayoreo_menos"":142.24,""mayoreo_mas"":129.31}"
141,TERMOSTATO PARA CAMARA FRIGORIFICA 16 AMP. CC,215.52,215.52,198.28,103.96,181.03,163.79,"{""regular"":215.52,""tecnico"":198.28,""cananea"":103.96,""mayoreo_menos"":181.03,""mayoreo_mas"":163.79}"
686608004413,TERMOSTATO RANCO ELECTRONICO CALEFACCION,1.72,1.72,1.72,0,1.72,0,"{""regular"":1.72,""tecnico"":1.72,""cananea"":0,""mayoreo_menos"":1.72,""mayoreo_mas"":0}"
1309,TERMOSTATO REF. MABE ORG. 200D3568P004,258.62,258.62,198.28,122.82,198.28,185.34,"{""regular"":258.62,""tecnico"":198.28,""cananea"":122.82,""mayoreo_menos"":198.28,""mayoreo_mas"":185.34}"
2289,TERMOSTATO REF. WH. W10134420,543.1,543.1,474.14,286.45,448.28,409.48,"{""regular"":543.1,""tecnico"":474.14,""cananea"":286.45,""mayoreo_menos"":448.28,""mayoreo_mas"":409.48}"
143,TERMOSTATO TIPO RANCO CONGELADOR 1126 AMARILLO CC,318.97,318.97,86.21,64.66,0,0,"{""regular"":318.97,""tecnico"":86.21,""cananea"":64.66,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2198202,TERMOSTATO WH 2198202 ORG.,844.83,844.83,788.79,500,758.62,728.45,"{""regular"":844.83,""tecnico"":788.79,""cananea"":500,""mayoreo_menos"":758.62,""mayoreo_mas"":728.45}"
1229,TERMOSTATO WH ORG W10597214,163.79,163.79,120.69,0,0,0,"{""regular"":163.79,""tecnico"":120.69,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1629348,TIRA LED HISENSE 1629348,215.52,215.52,215.52,215.52,215.52,215.52,"{""regular"":215.52,""tecnico"":215.52,""cananea"":215.52,""mayoreo_menos"":215.52,""mayoreo_mas"":215.52}"
95247077397,TRANSFORMADOR I:240V O:24V,189.66,189.66,185.34,0,155.17,0,"{""regular"":189.66,""tecnico"":185.34,""cananea"":0,""mayoreo_menos"":155.17,""mayoreo_mas"":0}"
1297,TUBO COBRE 5/16 METRO,77.59,77.59,71.55,45.11,67.24,62.07,"{""regular"":77.59,""tecnico"":71.55,""cananea"":45.11,""mayoreo_menos"":67.24,""mayoreo_mas"":62.07}"
1296,TUBO COBRE 5/8 METRO,125,125,125,73.66,116.38,107.76,"{""regular"":125,""tecnico"":125,""cananea"":73.66,""mayoreo_menos"":116.38,""mayoreo_mas"":107.76}"
126,VALVULA DE EXPANCION SORLAN 7/8X1 1/18,0.86,0.86,0.86,0,0,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
127,VALVULA DE EXPANSION SPORLAND 1 1/2,775.86,775.86,775.86,0,0,0,"{""regular"":775.86,""tecnico"":775.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
111,VALVULA P/ CARGAR GAS R. LATA,43.1,43.1,34.48,18.91,32.86,25.86,"{""regular"":43.1,""tecnico"":34.48,""cananea"":18.91,""mayoreo_menos"":32.86,""mayoreo_mas"":25.86}"
920,VALVULA PARA LATA REFRIGERANTE CON LLAVE,155.17,155.17,129.31,42.87,0,0,"{""regular"":155.17,""tecnico"":129.31,""cananea"":42.87,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1106,VALVULA REGULADORA CAPILAR LG 4 VIAS,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1094,VALVULA REGULADORA CAPILAR SAMSUNG 3 VIAS ORG.,0.86,0.86,0.86,552.24,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":552.24,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
233,VARILLA SOLDADURA DE BRONCE CON FUNDENTE HARRIS,51.72,51.72,0,38.77,0,0,"{""regular"":51.72,""tecnico"":0,""cananea"":38.77,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503028596454,VENTILADOR 110V 2700RPM CUADRADO,241.38,241.38,215.52,181.03,198.28,115.52,"{""regular"":241.38,""tecnico"":215.52,""cananea"":181.03,""mayoreo_menos"":198.28,""mayoreo_mas"":115.52}"
7503026192399,VENTILADOR 12 V.,86.21,86.21,68.97,40.67,60.34,51.72,"{""regular"":86.21,""tecnico"":68.97,""cananea"":40.67,""mayoreo_menos"":60.34,""mayoreo_mas"":51.72}"
2232,VENTILADOR 12V REF. HISENSE K1960962,767.24,767.24,681.03,409.07,633.62,586.21,"{""regular"":767.24,""tecnico"":681.03,""cananea"":409.07,""mayoreo_menos"":633.62,""mayoreo_mas"":586.21}"
360,ABRAZADERA PARA DUCTO DE 4,34.48,34.48,30.17,0,25.86,0,"{""regular"":34.48,""tecnico"":30.17,""cananea"":0,""mayoreo_menos"":25.86,""mayoreo_mas"":0}"
137,ARO SOPORT COJINETE SUP. SEC.,370.69,370.69,327.59,138.49,301.72,275.86,"{""regular"":370.69,""tecnico"":327.59,""cananea"":138.49,""mayoreo_menos"":301.72,""mayoreo_mas"":275.86}"
2191,ARO TINA SOPORTE SEC. MABE WE3M20,189.66,189.66,163.79,97.02,155.17,142.24,"{""regular"":189.66,""tecnico"":163.79,""cananea"":97.02,""mayoreo_menos"":155.17,""mayoreo_mas"":142.24}"
134503600,BANDA SEC 4H WW ORG. 110CM 134503600,241.38,241.38,198.28,182.71,172.41,129.31,"{""regular"":241.38,""tecnico"":198.28,""cananea"":182.71,""mayoreo_menos"":172.41,""mayoreo_mas"":129.31}"
33002535,"BANDA SEC, MAYTAG NEPTUNO 116 CM 33002535",387.93,387.93,318.97,219.04,297.41,275.86,"{""regular"":387.93,""tecnico"":318.97,""cananea"":219.04,""mayoreo_menos"":297.41,""mayoreo_mas"":275.86}"
2263,BANDA SEC. 4 HILOS 118.5CM WH GEN 661570,181.03,181.03,159.48,96.63,150.86,137.93,"{""regular"":181.03,""tecnico"":159.48,""cananea"":96.63,""mayoreo_menos"":150.86,""mayoreo_mas"":137.93}"
661570,BANDA SEC. 4 HILOS 118.5CM WH ORG. 661570VP,339.34,339.34,258.62,158.91,241.38,224.14,"{""regular"":339.34,""tecnico"":258.62,""cananea"":158.91,""mayoreo_menos"":241.38,""mayoreo_mas"":224.14}"
883049548081,BANDA SEC. WH ORG. 120 CM,482.76,482.76,482.76,0,0,0,"{""regular"":482.76,""tecnico"":482.76,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2316,BANDA SEC. WH. W11575710 ORG . 118.5CM,258.62,258.62,224.14,100.81,211.21,189.66,"{""regular"":258.62,""tecnico"":224.14,""cananea"":100.81,""mayoreo_menos"":211.21,""mayoreo_mas"":189.66}"
137292700,BANDA SEC. WW ORG 134503900 113CM,168.1,168.1,159.48,78.76,150.86,0,"{""regular"":168.1,""tecnico"":159.48,""cananea"":78.76,""mayoreo_menos"":150.86,""mayoreo_mas"":0}"
5303281154,BANDA SEC. WW. 5303281154 ORG.,310.34,310.34,310.34,310.34,310.34,310.34,"{""regular"":310.34,""tecnico"":310.34,""cananea"":310.34,""mayoreo_menos"":310.34,""mayoreo_mas"":310.34}"
2264,BANDA SEC. WW. ORG. 117.5CM 134503700,336.21,336.21,310.34,193.21,284.48,250,"{""regular"":336.21,""tecnico"":310.34,""cananea"":193.21,""mayoreo_menos"":284.48,""mayoreo_mas"":250}"
2166,BANDA TAMBOR 4H WH. GEN 117CM 341241,129.31,129.31,107.76,61.96,94.83,86.21,"{""regular"":129.31,""tecnico"":107.76,""cananea"":61.96,""mayoreo_menos"":94.83,""mayoreo_mas"":86.21}"
341241,BANDA TAMBOR 4H WH. ORG 117CM 341241,172.41,172.41,155.17,95.58,146.55,137.93,"{""regular"":172.41,""tecnico"":155.17,""cananea"":95.58,""mayoreo_menos"":146.55,""mayoreo_mas"":137.93}"
797,BOBINA DUAL 2/3 PTAS. WH ORG,370.69,370.69,340.52,293.1,318.97,318.97,"{""regular"":370.69,""tecnico"":340.52,""cananea"":293.1,""mayoreo_menos"":318.97,""mayoreo_mas"":318.97}"
208,BOBINAS SEC. WHG,189.66,189.66,163.79,76.66,142.24,133.62,"{""regular"":189.66,""tecnico"":163.79,""cananea"":76.66,""mayoreo_menos"":142.24,""mayoreo_mas"":133.62}"
037103572561,BOQUILLA CON AUTOENCENDIDO Y MANGUERA TURNER,810.34,810.34,0.86,563.85,0.86,0.86,"{""regular"":810.34,""tecnico"":0.86,""cananea"":563.85,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1215,BUJE SOPORTE TINA MABE SEC.,60.34,60.34,60.34,0,0,0,"{""regular"":60.34,""tecnico"":60.34,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
744,CABLE PARA SECADPRA 220V,517.24,517.24,387.93,284.48,387.93,344.83,"{""regular"":517.24,""tecnico"":387.93,""cananea"":284.48,""mayoreo_menos"":387.93,""mayoreo_mas"":344.83}"
745,CAJA DW CONTACTO SEC 220V,103.45,103.45,0,74.02,0,0,"{""regular"":103.45,""tecnico"":0,""cananea"":74.02,""mayoreo_menos"":0,""mayoreo_mas"":0}"
294,COJINETE DESLIZABLE BLANCO,56.03,56.03,51.72,11.32,47.41,43.1,"{""regular"":56.03,""tecnico"":51.72,""cananea"":11.32,""mayoreo_menos"":47.41,""mayoreo_mas"":43.1}"
1442,COJINETE DESLIZABLE VERDE,64.66,64.66,64.66,0,51.72,0,"{""regular"":64.66,""tecnico"":64.66,""cananea"":0,""mayoreo_menos"":51.72,""mayoreo_mas"":0}"
078477695302,CONTACTO 220V PARA SECADORA 4P4W 50A,331.9,331.9,331.9,267.24,297.41,284.48,"{""regular"":331.9,""tecnico"":331.9,""cananea"":267.24,""mayoreo_menos"":297.41,""mayoreo_mas"":284.48}"
078477905739,CONTACTO PARA SECADORA 220V 3P 3W 3 TERM RECTO,331.9,331.9,301.72,250,275.86,250,"{""regular"":331.9,""tecnico"":301.72,""cananea"":250,""mayoreo_menos"":275.86,""mayoreo_mas"":250}"
078477905753,CONTACTO PARA SECADORA 220V 3P3W NEUTRO EN L,267.24,267.24,224.14,103.19,202.59,181.03,"{""regular"":267.24,""tecnico"":224.14,""cananea"":103.19,""mayoreo_menos"":202.59,""mayoreo_mas"":181.03}"
078477695319,CONTACTO PARA SECADORA 4 P 30AMP NEUTRO ESCUADRA COD:278,362.07,362.07,310.34,198.23,297.41,284.48,"{""regular"":362.07,""tecnico"":310.34,""cananea"":198.23,""mayoreo_menos"":297.41,""mayoreo_mas"":284.48}"
1897,DESLIZADOR TAMBOR SEC. MAYTAG GEN. 306508,86.21,86.21,73.28,56.03,64.66,60.34,"{""regular"":86.21,""tecnico"":73.28,""cananea"":56.03,""mayoreo_menos"":64.66,""mayoreo_mas"":60.34}"
306508,DESLIZADOR TAMBOR SECAD 306508,181.03,181.03,181.03,137.93,155.17,146.55,"{""regular"":181.03,""tecnico"":181.03,""cananea"":137.93,""mayoreo_menos"":155.17,""mayoreo_mas"":146.55}"
37001298,DESLIZADOR TAMBOR WH ORG. 37001298,288.79,288.79,284.48,215.52,250,232.76,"{""regular"":288.79,""tecnico"":284.48,""cananea"":215.52,""mayoreo_menos"":250,""mayoreo_mas"":232.76}"
1235,DUCTO ALUMINIO RIGIDO TRAMO 2.4,168.1,168.1,146.55,70.04,137.9,120,"{""regular"":168.1,""tecnico"":146.55,""cananea"":70.04,""mayoreo_menos"":137.9,""mayoreo_mas"":120}"
710631908568,DUCTO C/COMPUERTA 4,206.9,206.9,206.9,181.03,172.41,155.17,"{""regular"":206.9,""tecnico"":206.9,""cananea"":181.03,""mayoreo_menos"":172.41,""mayoreo_mas"":155.17}"
1415,DUCTO COLECTOR DE AIRE PARA SEC. 234D1198,646.55,646.55,525.86,0,491.38,491.38,"{""regular"":646.55,""tecnico"":525.86,""cananea"":0,""mayoreo_menos"":491.38,""mayoreo_mas"":491.38}"
1869,DUCTO DE PLASTICO 4 2.4M,146.55,146.55,125,107.76,125,116.38,"{""regular"":146.55,""tecnico"":125,""cananea"":107.76,""mayoreo_menos"":125,""mayoreo_mas"":116.38}"
212,DUCTO FLEXIBLE 4,379.31,379.31,379.31,336.21,379.31,362.07,"{""regular"":379.31,""tecnico"":379.31,""cananea"":336.21,""mayoreo_menos"":379.31,""mayoreo_mas"":362.07}"
1796,DUCTO FLEXIBLE 6,37.07,37.07,37.07,37.07,37.07,37.07,"{""regular"":37.07,""tecnico"":37.07,""cananea"":37.07,""mayoreo_menos"":37.07,""mayoreo_mas"":37.07}"
119,DUCTO P/SECADORA 6 15M LARGO,344.83,344.83,301.72,0,0,0,"{""regular"":344.83,""tecnico"":301.72,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1218,ENSAMBLE TURBINA Y CUBIERTA WW ORG.131967600,0.86,0.86,0.86,724.51,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":724.51,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
5303207411,ESPREA P/GAS LP WW ORG SIRVE LG,310.34,310.34,275.86,0,0,0,"{""regular"":310.34,""tecnico"":275.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1387,ESPREA SEC LG ORG GAS LP,474.14,474.14,274.69,181.03,258.62,215.52,"{""regular"":474.14,""tecnico"":274.69,""cananea"":181.03,""mayoreo_menos"":258.62,""mayoreo_mas"":215.52}"
1148,ESPREA SEC LP MABE G,73.28,73.28,68.97,39.91,60.34,46.28,"{""regular"":73.28,""tecnico"":68.97,""cananea"":39.91,""mayoreo_menos"":60.34,""mayoreo_mas"":46.28}"
1701,ESPREA SEC MABE NATURAL GEN,77.59,77.59,77.59,60.34,51.72,43.1,"{""regular"":77.59,""tecnico"":77.59,""cananea"":60.34,""mayoreo_menos"":51.72,""mayoreo_mas"":43.1}"
2192,ESPREA SEC. MAYTAG LP 2PZS,103.45,103.45,86.21,47.05,77.59,68.97,"{""regular"":103.45,""tecnico"":86.21,""cananea"":47.05,""mayoreo_menos"":77.59,""mayoreo_mas"":68.97}"
1702,ESPREA SEC. MEDIANA MABE MILIMETRICA LP,68.97,68.97,43.1,14.72,43.1,34.48,"{""regular"":68.97,""tecnico"":43.1,""cananea"":14.72,""mayoreo_menos"":43.1,""mayoreo_mas"":34.48}"
1039,ESPREA SEC. WH. ORG.,68.97,68.97,47.41,25.86,38.79,34.48,"{""regular"":68.97,""tecnico"":47.41,""cananea"":25.86,""mayoreo_menos"":38.79,""mayoreo_mas"":34.48}"
234868,ESPREA SOLA CONVERSION GAS LP ORG.,387.93,387.93,77.59,64.66,0,0,"{""regular"":387.93,""tecnico"":77.59,""cananea"":64.66,""mayoreo_menos"":0,""mayoreo_mas"":0}"
280114,FELPA SEC. WH ORG. 280114,775.86,775.86,689.66,421.16,646.55,0,"{""regular"":775.86,""tecnico"":689.66,""cananea"":421.16,""mayoreo_menos"":646.55,""mayoreo_mas"":0}"
239087,FELPA SEC. WH. 239087,706.9,706.9,655.17,476.69,629.31,603.45,"{""regular"":706.9,""tecnico"":655.17,""cananea"":476.69,""mayoreo_menos"":629.31,""mayoreo_mas"":603.45}"
248,FELPA SECADORA WH W10612022,844.83,844.83,775.86,0,750,0.86,"{""regular"":844.83,""tecnico"":775.86,""cananea"":0,""mayoreo_menos"":750,""mayoreo_mas"":0.86}"
1870,FILTRO ATRAPAPELUSA MABE WE03X23881,422.41,422.41,422.41,422.41,422.41,422.41,"{""regular"":422.41,""tecnico"":422.41,""cananea"":422.41,""mayoreo_menos"":422.41,""mayoreo_mas"":422.41}"
602,FILTRO ATRAPAPELUSA MEDIA LUNA WHMY,155.17,155.17,155.17,0,125,0,"{""regular"":155.17,""tecnico"":155.17,""cananea"":0,""mayoreo_menos"":125,""mayoreo_mas"":0}"
601,FILTRO ATRAPAPELUSA PLANO MY WH W10120998,517.24,517.24,326.78,269.11,0,0,"{""regular"":517.24,""tecnico"":326.78,""cananea"":269.11,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2189,FILTRO ATRAPAPELUSA SEC. MABE 254C1262G002,422.41,422.41,336.21,199.92,310.34,288.79,"{""regular"":422.41,""tecnico"":336.21,""cananea"":199.92,""mayoreo_menos"":310.34,""mayoreo_mas"":288.79}"
2311,FILTRO ATRAPAPELUSAS SECADORA WH. GEN. 339392,655.17,655.17,577.59,500,534.48,500,"{""regular"":655.17,""tecnico"":577.59,""cananea"":500,""mayoreo_menos"":534.48,""mayoreo_mas"":500}"
339392,FILTRO ATRAPAPELUSAS SECADORA WH. ORG. 339392,568.97,568.97,500,302.84,469.83,435.34,"{""regular"":568.97,""tecnico"":500,""cananea"":302.84,""mayoreo_menos"":469.83,""mayoreo_mas"":435.34}"
1595,FUSIBLE CORTO WH GEN,68.97,68.97,51.72,15.01,43.1,34.48,"{""regular"":68.97,""tecnico"":51.72,""cananea"":15.01,""mayoreo_menos"":43.1,""mayoreo_mas"":34.48}"
1172,FUSIBLE SECADORA WH SOLO GEN 3977393 309F,68.97,68.97,51.72,26.25,47.41,0,"{""regular"":68.97,""tecnico"":51.72,""cananea"":26.25,""mayoreo_menos"":47.41,""mayoreo_mas"":0}"
279570,GRAPAS PARA PUERTA 279570,387.93,387.93,336.2,74.57,0,0,"{""regular"":387.93,""tecnico"":336.2,""cananea"":74.57,""mayoreo_menos"":0,""mayoreo_mas"":0}"
686590,IGNITOR PLANO C/BASE WH O.,387.93,387.93,327.59,231.01,301.72,284.48,"{""regular"":387.93,""tecnico"":327.59,""cananea"":231.01,""mayoreo_menos"":301.72,""mayoreo_mas"":284.48}"
1248,IGNITOR PLANO MABE ORG CON BASE 248C1186P002,465.52,465.52,409.48,251.79,379.31,353.45,"{""regular"":465.52,""tecnico"":409.48,""cananea"":251.79,""mayoreo_menos"":379.31,""mayoreo_mas"":353.45}"
512,IGNITOR REDONDO MABE,344.83,344.83,344.83,306.24,0,0,"{""regular"":344.83,""tecnico"":344.83,""cananea"":306.24,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1989,IGNITOR TIPO CIGARRO MABE/ GE 248C1185G001,500,500,465.52,341.26,431.03,382.21,"{""regular"":500,""tecnico"":465.52,""cananea"":341.26,""mayoreo_menos"":431.03,""mayoreo_mas"":382.21}"
1669,JALADERA PUERTA MABE SEC. 228C2419P010,344.83,344.83,172.41,107.76,129.31,116.38,"{""regular"":344.83,""tecnico"":172.41,""cananea"":107.76,""mayoreo_menos"":129.31,""mayoreo_mas"":116.38}"
1353,JUEGO DE ESPREA KIT WH GEN,215.52,215.52,185.34,94.51,168.1,146.55,"{""regular"":215.52,""tecnico"":185.34,""cananea"":94.51,""mayoreo_menos"":168.1,""mayoreo_mas"":146.55}"
1041,JUEGO DE PERILLAS ESTUFA GRIS MODELO W10666904,517.24,517.24,517.24,0,0,0,"{""regular"":517.24,""tecnico"":517.24,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1083,JUEGO DE RODILLOSSAMSUNG ORG. JY11,327.59,327.59,327.59,0,267.24,250,"{""regular"":327.59,""tecnico"":327.59,""cananea"":0,""mayoreo_menos"":267.24,""mayoreo_mas"":250}"
144444,KIT DE SECADORA ATRAPAPELUSA,198.28,198.28,172.41,114.46,159.48,146.55,"{""regular"":198.28,""tecnico"":172.41,""cananea"":114.46,""mayoreo_menos"":159.48,""mayoreo_mas"":146.55}"
1184,KIT DESLIZADOR MAYTAG 12002126,352.28,352.28,241.38,189.66,206.9,176.72,"{""regular"":352.28,""tecnico"":241.38,""cananea"":189.66,""mayoreo_menos"":206.9,""mayoreo_mas"":176.72}"
1946,"KIT PARA SECADORA LG TERMISTOR, TERMOSTATO ORIGINAL",0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
50946009865,"KIT REPARACION SEC. WH ORG. 4392065,349241",663.79,663.79,517.24,431.03,387.93,0,"{""regular"":663.79,""tecnico"":517.24,""cananea"":431.03,""mayoreo_menos"":387.93,""mayoreo_mas"":0}"
908,KIT SOPORTE TINA SEC. WW 5303281153,474.14,474.14,387.93,161.72,344.83,0,"{""regular"":474.14,""tecnico"":387.93,""cananea"":161.72,""mayoreo_menos"":344.83,""mayoreo_mas"":0}"
2308,"LLAVE ANGULAR 3/8, 1/2",81.9,81.9,73.28,48.35,68.97,64.66,"{""regular"":81.9,""tecnico"":73.28,""cananea"":48.35,""mayoreo_menos"":68.97,""mayoreo_mas"":64.66}"
872,MANGUERA DE GAS PARA SEC 2 METROS,86.21,86.21,68.97,40.77,68.97,0,"{""regular"":86.21,""tecnico"":68.97,""cananea"":40.77,""mayoreo_menos"":68.97,""mayoreo_mas"":0}"
1255,MANGUERA DE GAS PARA SEC 3M,103.45,103.45,90.52,46.17,77.59,77.59,"{""regular"":103.45,""tecnico"":90.52,""cananea"":46.17,""mayoreo_menos"":77.59,""mayoreo_mas"":77.59}"
621,MANGUERA DE GAS PARA SEC. 1METRO,94.83,94.83,60.34,30.1,51.72,43.1,"{""regular"":94.83,""tecnico"":60.34,""cananea"":30.1,""mayoreo_menos"":51.72,""mayoreo_mas"":43.1}"
131644700,MANIJA SEC. FRIGIDAIRE 131644700,301.72,301.72,301.72,301.72,301.72,301.72,"{""regular"":301.72,""tecnico"":301.72,""cananea"":301.72,""mayoreo_menos"":301.72,""mayoreo_mas"":301.72}"
120,MOTOR BOMBA UNIV. 35 W,232.76,232.76,198.28,94.62,198.28,198.28,"{""regular"":232.76,""tecnico"":198.28,""cananea"":94.62,""mayoreo_menos"":198.28,""mayoreo_mas"":198.28}"
279827,MOTOR P/SEC. WH ORG. 279827,1.72,1.72,1.72,0.86,0.86,0.86,"{""regular"":1.72,""tecnico"":1.72,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
2292,MOTOR SEC. MABE 234D1469P006 ORG,724.14,724.14,0.86,0.86,0.86,0.86,"{""regular"":724.14,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1792,MOTOR VENTILADOR PARA CONDENSADOR 110V,1.72,1.72,1.72,0.86,1.72,1.72,"{""regular"":1.72,""tecnico"":1.72,""cananea"":0.86,""mayoreo_menos"":1.72,""mayoreo_mas"":1.72}"
1573,NIPLE CAMPANA 3/8 PARA SEC.,21.55,21.55,21.55,0,21.55,0,"{""regular"":21.55,""tecnico"":21.55,""cananea"":0,""mayoreo_menos"":21.55,""mayoreo_mas"":0}"
2317,"NIPLE CAMPANA CODO 3/8, 1/2",43.1,43.1,34.48,25.86,30.17,25.86,"{""regular"":43.1,""tecnico"":34.48,""cananea"":25.86,""mayoreo_menos"":30.17,""mayoreo_mas"":25.86}"
49621,PATA NIVELADORA SEC. WH,103.45,103.45,86.21,43.93,0,0,"{""regular"":103.45,""tecnico"":86.21,""cananea"":43.93,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1582,"PERILLA CONTROL SEC, MBK",275.86,275.86,241.38,56.72,224.14,206.9,"{""regular"":275.86,""tecnico"":241.38,""cananea"":56.72,""mayoreo_menos"":224.14,""mayoreo_mas"":206.9}"
1722,PERILLA SELECTOR MABE/KRAKEN 323B2369G007,112.07,112.07,60.34,38.79,47.41,43.1,"{""regular"":112.07,""tecnico"":60.34,""cananea"":38.79,""mayoreo_menos"":47.41,""mayoreo_mas"":43.1}"
799,PERILLA TARJETACONT. MBK BCA/CROM.,116.38,116.38,112.07,82.84,103.45,0,"{""regular"":116.38,""tecnico"":112.07,""cananea"":82.84,""mayoreo_menos"":103.45,""mayoreo_mas"":0}"
